speaker_id,username,predicted,score,correct,gender,age,dialect,micro_make,micro_type,sampling_rate
20131122,philippea,20140816,0.52189595,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.5203543,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.52569216,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.5272091,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20120916,0.5248557,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20120710,0.5116236,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131221,0.49857685,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20140816,0.54861325,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20120710,0.43860453,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20140911,0.5170902,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.50422627,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.57931614,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.5078137,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.54565203,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.56513196,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.49170303,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20140911,0.48985153,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.5019322,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.5638931,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20090101,0.54232144,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.4746146,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20140911,0.52988225,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20090101,0.49067986,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.5844234,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20140911,0.5227241,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20120710,0.56095016,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.48864004,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.49230552,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.42087644,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.5177798,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20140911,0.5633417,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20140102,0.5257232,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20140911,0.5140347,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.5284474,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.5532216,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20101105,0.51492226,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131221,0.46616733,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20140911,0.50747323,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20120916,0.48964533,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.5330129,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131122,philippea,20131117,0.56443584,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20140911,0.4452229,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20131117,0.4805796,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20140911,0.4432019,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20131117,0.5521126,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20131117,0.54686284,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20131117,0.512419,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20140911,0.51562047,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20130526,0.4479077,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20140911,0.48953328,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20131117,0.5380848,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20140911,0.47108597,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20131117,0.52873605,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20090908,0.47881427,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20131117,0.583639,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20120710,0.43618017,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20131117,0.5842806,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20131117,0.5154964,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20131117,0.44667262,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20140911,0.49107546,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20141105,0.46729952,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20131117,0.55225515,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20131117,0.5510522,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20140911,0.4451211,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20140911,0.461624,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20131117,0.4866616,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20131117,0.5377059,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20131117,0.58263147,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20120916,0.495222,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131125,philippea,20140816,0.5352613,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131209,philippea,20120710,0.45837826,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131209,philippea,20090101,0.51318383,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131209,philippea,20131117,0.4769727,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131209,philippea,20120710,0.48752803,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131209,philippea,20140911,0.5362507,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131209,philippea,20090101,0.48291236,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131209,philippea,20131221,0.45847765,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131209,philippea,20131117,0.4994802,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131209,philippea,20140911,0.49916944,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131209,philippea,20131117,0.5491322,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131209,philippea,20090101,0.45326966,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131209,philippea,20090908,0.45020613,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131209,philippea,20131117,0.562799,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131209,philippea,20131117,0.4921078,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131209,philippea,20131117,0.4506951,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131209,philippea,20140911,0.53533447,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131209,philippea,20131117,0.57442105,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131209,philippea,20140911,0.509642,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20131209,philippea,20140911,0.52903837,False,Masculin,Adulte,Français France,n/a,Micro de portable,48000
20100616,philippeL,20100616,0.7578294,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.6042227,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.70535874,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.6355774,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.7057613,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.663594,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.73489475,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.7265907,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.68591064,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.7306874,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.73036164,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.7473339,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.72092426,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.631467,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.6542505,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.71030545,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.7223753,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.7257798,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.55092543,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.74244857,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.6374158,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.7386495,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.6918448,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.6665535,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.6051687,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.6831007,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.69954836,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.5987407,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.54009414,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.6202668,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.68335736,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.6145975,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.6091413,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.5963707,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.57341856,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.6774732,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.6553786,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.7107847,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.5963879,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.9940767,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.6634722,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.6699866,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.65424025,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.76071787,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.75445795,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.6783582,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.7080922,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.72249305,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100616,philippeL,20100616,0.74707013,True,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100617,philippeL,20100616,0.63460857,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100617,philippeL,20100616,0.6802001,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100617,philippeL,20100616,0.6608027,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100617,philippeL,20100616,0.67013574,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100617,philippeL,20100616,0.64439726,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100617,philippeL,20100616,0.70852256,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100617,philippeL,20100616,0.67151725,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100617,philippeL,20100616,0.5748794,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100617,philippeL,20100616,0.6292344,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100617,philippeL,20100616,0.71883756,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100617,philippeL,20101105,0.5947033,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100617,philippeL,20100616,0.7187582,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100617,philippeL,20100616,0.6979116,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100617,philippeL,20101105,0.5543071,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100617,philippeL,20100616,0.7228446,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100617,philippeL,20100616,0.7320378,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100617,philippeL,20100616,0.6148886,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20100617,philippeL,20100616,0.64932203,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090101,Philou,20090101,0.62229156,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20090101,Philou,20090101,0.5890802,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20090101,Philou,20090101,0.6008254,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20100617,philippeL,20100616,0.63976705,False,Masculin,Adulte,Français France,n/a,Casque micro,48000
20090101,Philou,20090101,0.6635209,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20090101,Philou,20090101,0.75242937,True,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
